full_name,party,seat_type,level,county_id,constituency_id,ward_id
Alice Mogaka,Ford Kenya,mca,Ward,46,267,1337
Grace Nyaboke,ODM,mca,Ward,46,267,1337
Paul Makori,KANU,mca,Ward,46,267,1338
Michael Osoro,KANU,mca,Ward,46,267,1338
Esther Mogaka,KANU,mca,Ward,46,267,1338
Sarah Bosire,ANC,mca,Ward,46,267,1338
Daniel Moraa,ODM,mca,Ward,46,267,1338
Grace Osoro,ANC,mca,Ward,46,267,1338
Mercy Ombati,KANU,mca,Ward,46,267,1338
Paul Bosire,KANU,mca,Ward,46,267,1338
Michael Moraa,Safina,mca,Ward,46,267,1338
Eric Mogaka,ODM,mca,Ward,46,267,1338
Eric Nyaboke,Safina,mca,Ward,46,268,1339
Alice Mogaka,ODM,mca,Ward,46,268,1339
Eric Ongeri,Independent,mca,Ward,46,268,1339
John Nyaboke,UDA,mca,Ward,46,268,1339
Caroline Ongeri,Safina,mca,Ward,46,268,1339
Michael Makori,Ford Kenya,mca,Ward,46,268,1339
Peter Ombati,Independent,mca,Ward,46,268,1339
John Ongeri,ANC,mca,Ward,46,268,1339
Paul Mogaka,Ford Kenya,mca,Ward,46,268,1339
Samuel Ongeri,Wiper,mca,Ward,46,268,1339
Kevin Nyaboke,Safina,mca,Ward,46,268,1340
Michael Ombati,Jubilee Party,mca,Ward,46,268,1340
Eric Nyaboke,Wiper,mca,Ward,46,268,1340
Mary Osoro,Independent,mca,Ward,46,268,1340
Alice Mogaka,Safina,mca,Ward,46,268,1340
Gladys Osoro,Wiper,mca,Ward,46,268,1340
Lydia Nyaboke,ODM,mca,Ward,46,268,1340
Esther Bosire,ODM,mca,Ward,46,268,1340
Esther Makori,UDA,mca,Ward,46,268,1340
Mercy Mogaka,ANC,mca,Ward,46,268,1340
Michael Osoro,Wiper,mca,Ward,46,268,1341
Alice Bosire,Ford Kenya,mca,Ward,46,268,1341
Mercy Nyaboke,Jubilee Party,mca,Ward,46,268,1341
Sarah Nyaboke,Safina,mca,Ward,46,268,1341
Alice Ongeri,ANC,mca,Ward,46,268,1341
Alice Bosire,Ford Kenya,mca,Ward,46,268,1341
Lydia Osoro,ODM,mca,Ward,46,268,1341
Stephen Moraa,Wiper,mca,Ward,46,268,1341
Lydia Ongeri,Wiper,mca,Ward,46,268,1341
Paul Ongeri,Independent,mca,Ward,46,268,1341
Sarah Makori,Independent,mca,Ward,46,268,1342
Peter Makori,ANC,mca,Ward,46,268,1342
Sarah Makori,Safina,mca,Ward,46,268,1342
Caroline Osoro,KANU,mca,Ward,46,268,1342
Sarah Mogaka,ODM,mca,Ward,46,268,1342
Faith Mogaka,KANU,mca,Ward,46,268,1342
Gladys Osoro,ANC,mca,Ward,46,268,1342
Michael Moraa,Jubilee Party,mca,Ward,46,268,1342
Joy Mogaka,KANU,mca,Ward,46,268,1342
John Nyaboke,Ford Kenya,mca,Ward,46,268,1342
David Moraa,UDA,mca,Ward,46,269,1343
Kevin Ongeri,Jubilee Party,mca,Ward,46,269,1343
Joseph Bosire,Jubilee Party,mca,Ward,46,269,1343
Caroline Osoro,Wiper,mca,Ward,46,269,1343
Samuel Moraa,Jubilee Party,mca,Ward,46,269,1343
Simon Bosire,ODM,mca,Ward,46,269,1343
Paul Moraa,Jubilee Party,mca,Ward,46,269,1343
John Nyaboke,UDA,mca,Ward,46,269,1343
Alice Nyaboke,Wiper,mca,Ward,46,269,1343
Grace Ongeri,UDA,mca,Ward,46,269,1343
Lucy Moraa,Jubilee Party,mca,Ward,46,269,1344
Ruth Osoro,KANU,mca,Ward,46,269,1344
Gladys Mogaka,ANC,mca,Ward,46,269,1344
Joseph Mogaka,Jubilee Party,mca,Ward,46,269,1344
Eric Mogaka,UDA,mca,Ward,46,269,1344
Lydia Ombati,Wiper,mca,Ward,46,269,1344
Joseph Ombati,UDA,mca,Ward,46,269,1344
Samuel Makori,Wiper,mca,Ward,46,269,1344
Joseph Mogaka,Wiper,mca,Ward,46,269,1344
Caroline Mogaka,ODM,mca,Ward,46,269,1344
Stephen Bosire,Ford Kenya,mca,Ward,46,269,1345
Caroline Ombati,KANU,mca,Ward,46,269,1345
Alice Nyaboke,Wiper,mca,Ward,46,269,1345
Dennis Osoro,Jubilee Party,mca,Ward,46,269,1345
Simon Mogaka,Independent,mca,Ward,46,269,1345
David Nyaboke,Independent,mca,Ward,46,269,1345
Jane Bosire,Independent,mca,Ward,46,269,1345
Ruth Nyaboke,ODM,mca,Ward,46,269,1345
Mary Makori,KANU,mca,Ward,46,269,1345
David Makori,ODM,mca,Ward,46,269,1345
Samuel Bosire,KANU,mca,Ward,46,269,1346
Caroline Ombati,ODM,mca,Ward,46,269,1346
Eric Bosire,Independent,mca,Ward,46,269,1346
Michael Ongeri,Ford Kenya,mca,Ward,46,269,1346
Kevin Nyaboke,Jubilee Party,mca,Ward,46,269,1346
Gladys Bosire,Wiper,mca,Ward,46,269,1346
Faith Makori,Jubilee Party,mca,Ward,46,269,1346
Lydia Nyaboke,KANU,mca,Ward,46,269,1346
Michael Nyaboke,Ford Kenya,mca,Ward,46,269,1346
Mercy Nyaboke,Ford Kenya,mca,Ward,46,269,1346
Paul Osoro,ODM,mca,Ward,46,270,1347
James Mogaka,Ford Kenya,mca,Ward,46,270,1347
Gladys Mogaka,ODM,mca,Ward,46,270,1347
Stephen Nyaboke,ANC,mca,Ward,46,270,1347
Faith Moraa,UDA,mca,Ward,46,270,1347
Joseph Mogaka,Ford Kenya,mca,Ward,46,270,1347
Grace Ongeri,ODM,mca,Ward,46,270,1347
Ruth Nyaboke,Safina,mca,Ward,46,270,1347
Dennis Mogaka,KANU,mca,Ward,46,270,1347
Simon Moraa,ODM,mca,Ward,46,270,1347
Eric Moraa,Jubilee Party,mca,Ward,46,270,1348
Mary Bosire,Safina,mca,Ward,46,270,1348
Jane Ongeri,KANU,mca,Ward,46,270,1348
Alice Makori,Wiper,mca,Ward,46,270,1348
Ruth Ongeri,Safina,mca,Ward,46,270,1348
Michael Mogaka,Safina,mca,Ward,46,270,1348
Stephen Osoro,Safina,mca,Ward,46,270,1348
Brian Mogaka,KANU,mca,Ward,46,270,1348
Ruth Osoro,Wiper,mca,Ward,46,270,1348
Brian Moraa,ODM,mca,Ward,46,270,1348
Alice Bosire,ANC,mca,Ward,46,270,1349
Eric Nyaboke,ANC,mca,Ward,46,270,1349
Grace Ombati,Ford Kenya,mca,Ward,46,270,1349
Lucy Osoro,Jubilee Party,mca,Ward,46,270,1349
Esther Ombati,ODM,mca,Ward,46,270,1349
Mercy Moraa,UDA,mca,Ward,46,270,1349
Samuel Moraa,Safina,mca,Ward,46,270,1349
Paul Makori,Jubilee Party,mca,Ward,46,270,1349
Michael Mogaka,Safina,mca,Ward,46,270,1349
Jane Moraa,KANU,mca,Ward,46,270,1349
Simon Makori,Ford Kenya,mca,Ward,46,270,1350
John Ongeri,Independent,mca,Ward,46,270,1350
Brian Makori,Independent,mca,Ward,46,270,1350
Faith Ombati,Jubilee Party,mca,Ward,46,270,1350
Eric Mogaka,Ford Kenya,mca,Ward,46,270,1350
Mary Ongeri,Safina,mca,Ward,46,270,1350
John Moraa,KANU,mca,Ward,46,270,1350
Gladys Nyaboke,UDA,mca,Ward,46,270,1350
Simon Ombati,UDA,mca,Ward,46,270,1350
Joseph Mogaka,UDA,mca,Ward,46,270,1350
Paul Ombati,ODM,mca,Ward,46,270,1351
Jane Nyaboke,KANU,mca,Ward,46,270,1351
Brian Osoro,KANU,mca,Ward,46,270,1351
Peter Ombati,Safina,mca,Ward,46,270,1351
Sarah Ongeri,ODM,mca,Ward,46,270,1351
Gladys Mogaka,Ford Kenya,mca,Ward,46,270,1351
Alice Moraa,Independent,mca,Ward,46,270,1351
Alice Ombati,Safina,mca,Ward,46,270,1351
Samuel Moraa,Ford Kenya,mca,Ward,46,270,1351
Brian Nyaboke,UDA,mca,Ward,46,270,1351
Daniel Nyaboke,ANC,mca,Ward,46,270,1352
James Osoro,Ford Kenya,mca,Ward,46,270,1352
Mary Ongeri,ANC,mca,Ward,46,270,1352
Peter Mogaka,UDA,mca,Ward,46,270,1352
Peter Makori,KANU,mca,Ward,46,270,1352
Dennis Makori,ANC,mca,Ward,46,270,1352
Lucy Bosire,ANC,mca,Ward,46,270,1352
Alice Bosire,Ford Kenya,mca,Ward,46,270,1352
Joy Mogaka,ANC,mca,Ward,46,270,1352
Mercy Makori,Safina,mca,Ward,46,270,1352
Faith Ochieng,Jubilee Party,mca,Ward,47,271,1353
Faith Juma,Safina,mca,Ward,47,271,1353
Ruth Ochieng,ANC,mca,Ward,47,271,1353
Alice Juma,ANC,mca,Ward,47,271,1353
Lucy Juma,Jubilee Party,mca,Ward,47,271,1353
Alice Kamau,UDA,mca,Ward,47,271,1353
Alice Kipkorir,ODM,mca,Ward,47,271,1353
Faith Juma,Jubilee Party,mca,Ward,47,271,1353
Lucy Wafula,UDA,mca,Ward,47,271,1353
Grace Juma,UDA,mca,Ward,47,271,1353
Stephen Nyaboke,ANC,mca,Ward,47,271,1354
Joy Nyaboke,ANC,mca,Ward,47,271,1354
Samuel Nyaboke,UDA,mca,Ward,47,271,1354
Gladys Kipkorir,Wiper,mca,Ward,47,271,1354
Stephen Juma,Independent,mca,Ward,47,271,1354
Kevin Abdi,UDA,mca,Ward,47,271,1354
Alice Kipkorir,Safina,mca,Ward,47,271,1354
Dennis Ochieng,Safina,mca,Ward,47,271,1354
Samuel Abdi,ODM,mca,Ward,47,271,1354
Lucy Juma,UDA,mca,Ward,47,271,1354
Joseph Kamau,Safina,mca,Ward,47,271,1355
Michael Abdi,ANC,mca,Ward,47,271,1355
Ruth Abdi,Independent,mca,Ward,47,271,1355
Brian Juma,Safina,mca,Ward,47,271,1355
Lydia Abdi,Ford Kenya,mca,Ward,47,271,1355
Kevin Kamau,Wiper,mca,Ward,47,271,1355
Sarah Mutua,Wiper,mca,Ward,47,271,1355
Grace Mutua,Ford Kenya,mca,Ward,47,271,1355
Ruth Ochieng,Jubilee Party,mca,Ward,47,271,1355
Peter Kipkorir,Ford Kenya,mca,Ward,47,271,1355
John Kipkorir,Wiper,mca,Ward,47,271,1356
Joseph Nyaboke,Wiper,mca,Ward,47,271,1356
Lydia Mutua,UDA,mca,Ward,47,271,1356
James Abdi,Wiper,mca,Ward,47,271,1356
Caroline Ochieng,UDA,mca,Ward,47,271,1356
Simon Ochieng,KANU,mca,Ward,47,271,1356
Samuel Kamau,Ford Kenya,mca,Ward,47,271,1356
Alice Abdi,ODM,mca,Ward,47,271,1356
Gladys Mutua,KANU,mca,Ward,47,271,1356
John Juma,UDA,mca,Ward,47,271,1356
Faith Kamau,ODM,mca,Ward,47,271,1357
Ruth Abdi,Safina,mca,Ward,47,271,1357
Kevin Nyaboke,Ford Kenya,mca,Ward,47,271,1357
Caroline Mutua,Wiper,mca,Ward,47,271,1357
Ruth Kipkorir,KANU,mca,Ward,47,271,1357
John Wafula,Jubilee Party,mca,Ward,47,271,1357
Joy Wafula,KANU,mca,Ward,47,271,1357
Daniel Juma,Ford Kenya,mca,Ward,47,271,1357
Eric Abdi,Ford Kenya,mca,Ward,47,271,1357
Mercy Ochieng,KANU,mca,Ward,47,271,1357
Alice Wafula,Independent,mca,Ward,47,272,1358
Simon Nyaboke,ODM,mca,Ward,47,272,1358
Simon Abdi,ANC,mca,Ward,47,272,1358
Daniel Juma,ANC,mca,Ward,47,272,1358
Daniel Ochieng,ODM,mca,Ward,47,272,1358
Faith Nyaboke,Wiper,mca,Ward,47,272,1358
Samuel Kipkorir,Independent,mca,Ward,47,272,1358
Mercy Mutua,Ford Kenya,mca,Ward,47,272,1358
Kevin Kipkorir,Jubilee Party,mca,Ward,47,272,1358
Daniel Juma,Ford Kenya,mca,Ward,47,272,1358
Stephen Kamau,Safina,mca,Ward,47,272,1359
Esther Nyaboke,ANC,mca,Ward,47,272,1359
Ruth Abdi,Safina,mca,Ward,47,272,1359
Ruth Mutua,Ford Kenya,mca,Ward,47,272,1359
Daniel Abdi,KANU,mca,Ward,47,272,1359
Esther Kamau,Ford Kenya,mca,Ward,47,272,1359
Caroline Mutua,ODM,mca,Ward,47,272,1359
Dennis Abdi,Ford Kenya,mca,Ward,47,272,1359
Michael Kamau,Independent,mca,Ward,47,272,1359
Samuel Kipkorir,KANU,mca,Ward,47,272,1359
John Ochieng,Safina,mca,Ward,47,272,1360
Faith Abdi,Ford Kenya,mca,Ward,47,272,1360
Esther Nyaboke,Ford Kenya,mca,Ward,47,272,1360
Brian Abdi,Jubilee Party,mca,Ward,47,272,1360
John Kamau,ODM,mca,Ward,47,272,1360
Ruth Ochieng,Ford Kenya,mca,Ward,47,272,1360
Sarah Kipkorir,UDA,mca,Ward,47,272,1360
Esther Kipkorir,Ford Kenya,mca,Ward,47,272,1360
Michael Ochieng,ANC,mca,Ward,47,272,1360
James Mutua,Independent,mca,Ward,47,272,1360
Paul Kamau,Jubilee Party,mca,Ward,47,272,1361
Paul Kipkorir,ANC,mca,Ward,47,272,1361
Caroline Kipkorir,UDA,mca,Ward,47,272,1361
Caroline Kamau,UDA,mca,Ward,47,272,1361
Daniel Nyaboke,Independent,mca,Ward,47,272,1361
Eric Ochieng,Independent,mca,Ward,47,272,1361
Esther Juma,Safina,mca,Ward,47,272,1361
John Abdi,KANU,mca,Ward,47,272,1361
Lucy Abdi,Safina,mca,Ward,47,272,1361
Alice Nyaboke,ODM,mca,Ward,47,272,1361
Lydia Nyaboke,Safina,mca,Ward,47,272,1362
Samuel Ochieng,ODM,mca,Ward,47,272,1362
Joy Abdi,ANC,mca,Ward,47,272,1362
Faith Kipkorir,ANC,mca,Ward,47,272,1362
Stephen Nyaboke,ANC,mca,Ward,47,272,1362
Mary Kipkorir,Wiper,mca,Ward,47,272,1362
Daniel Mutua,KANU,mca,Ward,47,272,1362
David Juma,Independent,mca,Ward,47,272,1362
Michael Juma,KANU,mca,Ward,47,272,1362
Dennis Ochieng,ODM,mca,Ward,47,272,1362
David Kamau,Safina,mca,Ward,47,273,1363
Simon Abdi,UDA,mca,Ward,47,273,1363
Joseph Wafula,ODM,mca,Ward,47,273,1363
Joseph Mutua,Wiper,mca,Ward,47,273,1363
Alice Nyaboke,Wiper,mca,Ward,47,273,1363
Daniel Wafula,Ford Kenya,mca,Ward,47,273,1363
Ruth Juma,Wiper,mca,Ward,47,273,1363
Lucy Kamau,Ford Kenya,mca,Ward,47,273,1363
Samuel Juma,Jubilee Party,mca,Ward,47,273,1363
Grace Mutua,ANC,mca,Ward,47,273,1363
Mary Kipkorir,KANU,mca,Ward,47,273,1364
Joy Juma,KANU,mca,Ward,47,273,1364
Lucy Nyaboke,Safina,mca,Ward,47,273,1364
Jane Kamau,Safina,mca,Ward,47,273,1364
Alice Juma,Safina,mca,Ward,47,273,1364
Sarah Juma,KANU,mca,Ward,47,273,1364
David Nyaboke,ODM,mca,Ward,47,273,1364
Simon Kipkorir,Independent,mca,Ward,47,273,1364
Simon Kamau,ODM,mca,Ward,47,273,1364
Lydia Kamau,Jubilee Party,mca,Ward,47,273,1364
Joy Kamau,ODM,mca,Ward,47,273,1365
Simon Wafula,Wiper,mca,Ward,47,273,1365
Samuel Ochieng,Independent,mca,Ward,47,273,1365
Sarah Kipkorir,Ford Kenya,mca,Ward,47,273,1365
Sarah Nyaboke,ODM,mca,Ward,47,273,1365
Daniel Abdi,ANC,mca,Ward,47,273,1365
Gladys Nyaboke,KANU,mca,Ward,47,273,1365
Lydia Juma,UDA,mca,Ward,47,273,1365
Faith Nyaboke,Ford Kenya,mca,Ward,47,273,1365
Paul Mutua,UDA,mca,Ward,47,273,1365
Mary Kipkorir,KANU,mca,Ward,47,273,1366
David Nyaboke,UDA,mca,Ward,47,273,1366
Daniel Juma,Ford Kenya,mca,Ward,47,273,1366
Lucy Ochieng,Ford Kenya,mca,Ward,47,273,1366
Dennis Nyaboke,Safina,mca,Ward,47,273,1366
Joseph Abdi,Safina,mca,Ward,47,273,1366
Esther Abdi,Ford Kenya,mca,Ward,47,273,1366
Peter Nyaboke,UDA,mca,Ward,47,273,1366
Michael Kamau,Safina,mca,Ward,47,273,1366
Kevin Nyaboke,Safina,mca,Ward,47,273,1366
Kevin Juma,ANC,mca,Ward,47,273,1367
John Abdi,UDA,mca,Ward,47,273,1367
John Wafula,KANU,mca,Ward,47,273,1367
Esther Kipkorir,Wiper,mca,Ward,47,273,1367
Faith Nyaboke,Safina,mca,Ward,47,273,1367
Joseph Ochieng,Ford Kenya,mca,Ward,47,273,1367
Dennis Abdi,UDA,mca,Ward,47,273,1367
Caroline Ochieng,Independent,mca,Ward,47,273,1367
Ruth Wafula,UDA,mca,Ward,47,273,1367
Lucy Juma,Independent,mca,Ward,47,273,1367
Eric Juma,Wiper,mca,Ward,47,274,1368
Joy Wafula,Jubilee Party,mca,Ward,47,274,1368
Caroline Abdi,ODM,mca,Ward,47,274,1368
Peter Wafula,UDA,mca,Ward,47,274,1368
Joy Wafula,Independent,mca,Ward,47,274,1368
Mercy Ochieng,ANC,mca,Ward,47,274,1368
Sarah Nyaboke,Safina,mca,Ward,47,274,1368
Grace Ochieng,ODM,mca,Ward,47,274,1368
Joseph Mutua,Safina,mca,Ward,47,274,1368
Ruth Abdi,ODM,mca,Ward,47,274,1368
Grace Kipkorir,Jubilee Party,mca,Ward,47,274,1369
Stephen Kipkorir,Safina,mca,Ward,47,274,1369
Kevin Ochieng,Independent,mca,Ward,47,274,1369
Grace Mutua,Ford Kenya,mca,Ward,47,274,1369
Mary Mutua,ODM,mca,Ward,47,274,1369
Joy Juma,Jubilee Party,mca,Ward,47,274,1369
Samuel Mutua,ODM,mca,Ward,47,274,1369
Dennis Mutua,Safina,mca,Ward,47,274,1369
Mary Kamau,Independent,mca,Ward,47,274,1369
David Kamau,ANC,mca,Ward,47,274,1369
Lydia Nyaboke,KANU,mca,Ward,47,274,1370
Esther Nyaboke,Ford Kenya,mca,Ward,47,274,1370
Esther Mutua,UDA,mca,Ward,47,274,1370
Mercy Nyaboke,UDA,mca,Ward,47,274,1370
Mercy Wafula,Independent,mca,Ward,47,274,1370
Faith Kamau,KANU,mca,Ward,47,274,1370
Daniel Mutua,ODM,mca,Ward,47,274,1370
Esther Kamau,Safina,mca,Ward,47,274,1370
Joy Nyaboke,Jubilee Party,mca,Ward,47,274,1370
Stephen Kipkorir,Wiper,mca,Ward,47,274,1370
Caroline Kamau,UDA,mca,Ward,47,274,1371
Lucy Juma,Ford Kenya,mca,Ward,47,274,1371
Grace Kipkorir,ANC,mca,Ward,47,274,1371
Kevin Ochieng,ODM,mca,Ward,47,274,1371
David Ochieng,ODM,mca,Ward,47,274,1371
Lucy Kamau,KANU,mca,Ward,47,274,1371
Sarah Juma,KANU,mca,Ward,47,274,1371
Mercy Nyaboke,ANC,mca,Ward,47,274,1371
Eric Nyaboke,ANC,mca,Ward,47,274,1371
Joy Mutua,Wiper,mca,Ward,47,274,1371
Joseph Nyaboke,Ford Kenya,mca,Ward,47,274,1372
Joy Mutua,UDA,mca,Ward,47,274,1372
Caroline Kamau,Jubilee Party,mca,Ward,47,274,1372
Michael Juma,KANU,mca,Ward,47,274,1372
Mary Juma,Wiper,mca,Ward,47,274,1372
Gladys Juma,ANC,mca,Ward,47,274,1372
Sarah Wafula,Safina,mca,Ward,47,274,1372
Caroline Juma,Ford Kenya,mca,Ward,47,274,1372
Esther Juma,KANU,mca,Ward,47,274,1372
Joseph Kipkorir,Jubilee Party,mca,Ward,47,274,1372
Lucy Mutua,ODM,mca,Ward,47,275,1373
Stephen Kipkorir,UDA,mca,Ward,47,275,1373
Faith Ochieng,Ford Kenya,mca,Ward,47,275,1373
Grace Mutua,Independent,mca,Ward,47,275,1373
Simon Kamau,Jubilee Party,mca,Ward,47,275,1373
Jane Nyaboke,KANU,mca,Ward,47,275,1373
Caroline Abdi,ANC,mca,Ward,47,275,1373
David Mutua,UDA,mca,Ward,47,275,1373
Brian Ochieng,Ford Kenya,mca,Ward,47,275,1373
Lydia Juma,ODM,mca,Ward,47,275,1373
Grace Abdi,KANU,mca,Ward,47,275,1374
James Wafula,Independent,mca,Ward,47,275,1374
Gladys Kamau,ANC,mca,Ward,47,275,1374
Joseph Kamau,Wiper,mca,Ward,47,275,1374
Sarah Mutua,KANU,mca,Ward,47,275,1374
Joseph Kipkorir,Jubilee Party,mca,Ward,47,275,1374
James Kamau,Wiper,mca,Ward,47,275,1374
James Kamau,Jubilee Party,mca,Ward,47,275,1374
Samuel Kamau,Independent,mca,Ward,47,275,1374
Eric Mutua,Jubilee Party,mca,Ward,47,275,1374
Joseph Ochieng,Safina,mca,Ward,47,275,1375
Alice Ochieng,Wiper,mca,Ward,47,275,1375
Samuel Nyaboke,Jubilee Party,mca,Ward,47,275,1375
Eric Kamau,UDA,mca,Ward,47,275,1375
Gladys Kamau,ANC,mca,Ward,47,275,1375
Michael Kamau,ANC,mca,Ward,47,275,1375
Esther Kipkorir,Wiper,mca,Ward,47,275,1375
Kevin Juma,UDA,mca,Ward,47,275,1375
Mary Mutua,Ford Kenya,mca,Ward,47,275,1375
Joseph Kamau,UDA,mca,Ward,47,275,1375
Joy Kipkorir,Safina,mca,Ward,47,275,1376
Esther Kipkorir,Ford Kenya,mca,Ward,47,275,1376
Mary Kamau,Wiper,mca,Ward,47,275,1376
Mary Juma,UDA,mca,Ward,47,275,1376
Esther Mutua,Jubilee Party,mca,Ward,47,275,1376
Michael Kipkorir,ODM,mca,Ward,47,275,1376
Joy Mutua,Safina,mca,Ward,47,275,1376
Peter Ochieng,Jubilee Party,mca,Ward,47,275,1376
Ruth Kamau,ODM,mca,Ward,47,275,1376
Mercy Abdi,KANU,mca,Ward,47,275,1376
Paul Nyaboke,ANC,mca,Ward,47,275,1377
Daniel Ochieng,UDA,mca,Ward,47,275,1377
Faith Ochieng,ANC,mca,Ward,47,275,1377
James Kipkorir,Independent,mca,Ward,47,275,1377
Sarah Abdi,UDA,mca,Ward,47,275,1377
Kevin Mutua,Jubilee Party,mca,Ward,47,275,1377
Lucy Ochieng,Wiper,mca,Ward,47,275,1377
Stephen Mutua,Wiper,mca,Ward,47,275,1377
Dennis Nyaboke,Independent,mca,Ward,47,275,1377
Paul Wafula,Wiper,mca,Ward,47,275,1377
Paul Kipkorir,KANU,mca,Ward,47,276,1378
John Wafula,ANC,mca,Ward,47,276,1378
Michael Ochieng,Jubilee Party,mca,Ward,47,276,1378
Stephen Juma,Ford Kenya,mca,Ward,47,276,1378
Ruth Wafula,Safina,mca,Ward,47,276,1378
Daniel Kamau,ODM,mca,Ward,47,276,1378
Daniel Mutua,UDA,mca,Ward,47,276,1378
Sarah Wafula,Independent,mca,Ward,47,276,1378
John Kipkorir,KANU,mca,Ward,47,276,1378
Simon Ochieng,KANU,mca,Ward,47,276,1378
Caroline Juma,ANC,mca,Ward,47,276,1379
Sarah Wafula,Jubilee Party,mca,Ward,47,276,1379
Brian Abdi,Independent,mca,Ward,47,276,1379
Sarah Kamau,Independent,mca,Ward,47,276,1379
Gladys Wafula,Safina,mca,Ward,47,276,1379
Alice Kipkorir,Wiper,mca,Ward,47,276,1379
Jane Kipkorir,Ford Kenya,mca,Ward,47,276,1379
Joy Abdi,UDA,mca,Ward,47,276,1379
Brian Kamau,Safina,mca,Ward,47,276,1379
Lucy Wafula,Wiper,mca,Ward,47,276,1379
James Mutua,ODM,mca,Ward,47,276,1380
Lydia Wafula,Jubilee Party,mca,Ward,47,276,1380
Caroline Kipkorir,ODM,mca,Ward,47,276,1380
Dennis Abdi,KANU,mca,Ward,47,276,1380
Joseph Ochieng,ODM,mca,Ward,47,276,1380
Joseph Kipkorir,UDA,mca,Ward,47,276,1380
Eric Kamau,ANC,mca,Ward,47,276,1380
Alice Juma,Ford Kenya,mca,Ward,47,276,1380
Jane Wafula,Safina,mca,Ward,47,276,1380
Samuel Mutua,Safina,mca,Ward,47,276,1380
Caroline Mutua,Wiper,mca,Ward,47,276,1381
Dennis Abdi,Safina,mca,Ward,47,276,1381
Brian Kipkorir,KANU,mca,Ward,47,276,1381
Alice Mutua,Safina,mca,Ward,47,276,1381
Jane Nyaboke,ODM,mca,Ward,47,276,1381
David Nyaboke,UDA,mca,Ward,47,276,1381
Michael Abdi,KANU,mca,Ward,47,276,1381
Lucy Mutua,ANC,mca,Ward,47,276,1381
Faith Kipkorir,ANC,mca,Ward,47,276,1381
Grace Ochieng,Jubilee Party,mca,Ward,47,276,1381
Ruth Juma,Independent,mca,Ward,47,276,1382
Gladys Nyaboke,KANU,mca,Ward,47,276,1382
Simon Nyaboke,Jubilee Party,mca,Ward,47,276,1382
Ruth Kamau,Independent,mca,Ward,47,276,1382
Alice Abdi,Independent,mca,Ward,47,276,1382
Joseph Nyaboke,UDA,mca,Ward,47,276,1382
Kevin Nyaboke,Independent,mca,Ward,47,276,1382
David Mutua,ODM,mca,Ward,47,276,1382
Grace Kipkorir,Independent,mca,Ward,47,276,1382
Eric Mutua,ANC,mca,Ward,47,276,1382
Michael Juma,KANU,mca,Ward,47,277,1383
Grace Abdi,UDA,mca,Ward,47,277,1383
Sarah Kamau,ANC,mca,Ward,47,277,1383
Joseph Wafula,Ford Kenya,mca,Ward,47,277,1383
Faith Nyaboke,UDA,mca,Ward,47,277,1383
Grace Kamau,ANC,mca,Ward,47,277,1383
Sarah Kamau,ANC,mca,Ward,47,277,1383
Brian Mutua,Safina,mca,Ward,47,277,1383
James Juma,UDA,mca,Ward,47,277,1383
Ruth Mutua,ANC,mca,Ward,47,277,1383
Alice Kamau,Wiper,mca,Ward,47,277,1385
Michael Wafula,Jubilee Party,mca,Ward,47,277,1385
Sarah Juma,Independent,mca,Ward,47,277,1385
Caroline Kamau,ODM,mca,Ward,47,277,1385
Michael Kipkorir,ODM,mca,Ward,47,277,1385
Mercy Abdi,Jubilee Party,mca,Ward,47,277,1385
John Ochieng,UDA,mca,Ward,47,277,1385
Caroline Abdi,Independent,mca,Ward,47,277,1385
Caroline Kamau,Safina,mca,Ward,47,277,1385
Paul Juma,Jubilee Party,mca,Ward,47,277,1385
Dennis Wafula,Ford Kenya,mca,Ward,47,277,1386
Mary Kamau,Safina,mca,Ward,47,277,1386
Jane Kamau,ODM,mca,Ward,47,277,1386
Peter Abdi,Ford Kenya,mca,Ward,47,277,1386
Ruth Nyaboke,Ford Kenya,mca,Ward,47,277,1386
Sarah Kamau,Wiper,mca,Ward,47,277,1386
John Wafula,Jubilee Party,mca,Ward,47,277,1386
Lucy Wafula,Ford Kenya,mca,Ward,47,277,1386
Eric Abdi,Ford Kenya,mca,Ward,47,277,1386
Dennis Nyaboke,KANU,mca,Ward,47,277,1386
Mary Kipkorir,ODM,mca,Ward,47,277,1387
Mercy Wafula,Ford Kenya,mca,Ward,47,277,1387
James Ochieng,Wiper,mca,Ward,47,277,1387
Alice Mutua,Safina,mca,Ward,47,277,1387
Dennis Kamau,Ford Kenya,mca,Ward,47,277,1387
Mary Nyaboke,UDA,mca,Ward,47,277,1387
Mary Kamau,Ford Kenya,mca,Ward,47,277,1387
James Juma,Safina,mca,Ward,47,277,1387
John Ochieng,Ford Kenya,mca,Ward,47,277,1387
James Kamau,Safina,mca,Ward,47,277,1387
Brian Wafula,Ford Kenya,mca,Ward,47,278,1388
Dennis Kipkorir,ODM,mca,Ward,47,278,1388
Michael Kamau,KANU,mca,Ward,47,278,1388
Peter Wafula,ODM,mca,Ward,47,278,1388
Paul Wafula,Wiper,mca,Ward,47,278,1388
Alice Nyaboke,ODM,mca,Ward,47,278,1388
Samuel Kipkorir,Wiper,mca,Ward,47,278,1388
Ruth Juma,ODM,mca,Ward,47,278,1388
Grace Wafula,KANU,mca,Ward,47,278,1388
Gladys Abdi,Jubilee Party,mca,Ward,47,278,1388
