full_name,party,seat_type,level,county_id,constituency_id,ward_id
Joseph Kimani,Independent,mca,Ward,38,212,1055
David Njoroge,Roots Party,mca,Ward,38,212,1055
Paul Njoroge,Ford Kenya,mca,Ward,38,212,1056
Brian Otieno,ODM,mca,Ward,38,212,1056
James Kiplagat,Wiper,mca,Ward,38,212,1056
Florence Kariuki,Roots Party,mca,Ward,38,212,1057
Esther Kiplagat,ANC,mca,Ward,38,212,1057
Michael Kariuki,Roots Party,mca,Ward,38,212,1057
Esther Mutuku,ANC,mca,Ward,38,213,1058
Grace Otieno,ODM,mca,Ward,38,213,1058
John Akinyi,ODM,mca,Ward,38,213,1058
Gladys Njeri,ODM,mca,Ward,38,213,1059
Florence Ochieng,Wiper,mca,Ward,38,213,1059
Paul Maina,UDA,mca,Ward,38,213,1059
Florence Akinyi,Ford Kenya,mca,Ward,38,213,1060
Daniel Korir,Jubilee,mca,Ward,38,213,1060
Brian Otieno,Roots Party,mca,Ward,38,213,1060
David Abdalla,Wiper,mca,Ward,38,213,1061
Alice Syombua,UDA,mca,Ward,38,213,1061
Paul Chebet,ANC,mca,Ward,38,213,1061
Gladys Mutuku,Independent,mca,Ward,38,213,1062
Faith Kariuki,ODM,mca,Ward,38,213,1062
Faith Njoroge,Roots Party,mca,Ward,38,213,1062
George Ochieng,ODM,mca,Ward,38,213,1063
Peter Akinyi,Jubilee,mca,Ward,38,213,1063
Ruth Abdalla,ODM,mca,Ward,38,213,1063
Daniel Mutua,ANC,mca,Ward,38,214,1064
Gladys Kiplagat,UDA,mca,Ward,38,214,1064
Kevin Onyango,ODM,mca,Ward,38,214,1064
Florence Njeri,UDA,mca,Ward,38,214,1065
John Mwangi,Jubilee,mca,Ward,38,214,1065
Esther Maina,Wiper,mca,Ward,38,214,1065
James Mwangi,Independent,mca,Ward,38,214,1066
James Maina,ODM,mca,Ward,38,214,1066
Esther Otieno,Jubilee,mca,Ward,38,214,1066
John Mutua,ODM,mca,Ward,38,214,1067
Joseph Onyango,Jubilee,mca,Ward,38,214,1067
Faith Njoroge,Roots Party,mca,Ward,38,214,1067
Grace Njoroge,Wiper,mca,Ward,38,215,1068
Gladys Abdalla,Roots Party,mca,Ward,38,215,1068
Grace Onyango,Wiper,mca,Ward,38,215,1068
Sarah Otieno,ANC,mca,Ward,38,215,1069
Faith Akinyi,Ford Kenya,mca,Ward,38,215,1069
Florence Wanjiku,Wiper,mca,Ward,38,215,1069
Rose Onyango,ANC,mca,Ward,38,215,1070
Michael Mutua,Independent,mca,Ward,38,215,1070
Jane Maina,Jubilee,mca,Ward,38,215,1070
Brian Kamau,UDA,mca,Ward,38,215,1071
David Mutua,Wiper,mca,Ward,38,215,1071
Kevin Mwangi,Ford Kenya,mca,Ward,38,215,1071
Mary Auma,ANC,mca,Ward,38,215,1072
Mary Maina,UDA,mca,Ward,38,215,1072
Samuel Njeri,UDA,mca,Ward,38,215,1072
Faith Kamau,Independent,mca,Ward,39,216,1073
Samuel Mutua,Jubilee,mca,Ward,39,216,1073
Gladys Onyango,UDA,mca,Ward,39,216,1073
Ruth Njeri,ANC,mca,Ward,39,216,1074
Paul Akinyi,Jubilee,mca,Ward,39,216,1074
Florence Korir,Jubilee,mca,Ward,39,216,1074
Peter Njeri,Independent,mca,Ward,39,216,1075
Esther Otieno,Ford Kenya,mca,Ward,39,216,1075
Michael Maina,Jubilee,mca,Ward,39,216,1075
Lucy Maina,ODM,mca,Ward,39,216,1076
Ruth Ochieng,Wiper,mca,Ward,39,216,1076
James Auma,Independent,mca,Ward,39,216,1076
David Njoroge,Roots Party,mca,Ward,39,216,1077
Brian Njoroge,UDA,mca,Ward,39,216,1077
Paul Kipchumba,Roots Party,mca,Ward,39,216,1077
Paul Akinyi,Ford Kenya,mca,Ward,39,216,1078
Paul Kipchumba,Independent,mca,Ward,39,216,1078
Paul Chebet,ODM,mca,Ward,39,216,1078
Alice Njoroge,Roots Party,mca,Ward,39,217,1079
Paul Kimani,Independent,mca,Ward,39,217,1079
Joseph Kipchumba,ODM,mca,Ward,39,217,1079
Kevin Ochieng,Independent,mca,Ward,39,217,1080
Gladys Kariuki,Independent,mca,Ward,39,217,1080
Peter Kipchumba,Ford Kenya,mca,Ward,39,217,1080
Florence Wanjiku,ODM,mca,Ward,39,217,1081
James Otieno,Ford Kenya,mca,Ward,39,217,1081
Peter Njeri,Independent,mca,Ward,39,217,1081
Ruth Maina,Jubilee,mca,Ward,39,217,1082
Samuel Wanjiku,UDA,mca,Ward,39,217,1082
Alice Chebet,UDA,mca,Ward,39,217,1082
Michael Korir,Roots Party,mca,Ward,39,217,1083
George Otieno,ANC,mca,Ward,39,217,1083
Faith Mutuku,Jubilee,mca,Ward,39,217,1083
John Mutuku,ODM,mca,Ward,39,217,1084
Jane Mutua,Ford Kenya,mca,Ward,39,217,1084
Gladys Maina,Independent,mca,Ward,39,217,1084
Jane Njoroge,Wiper,mca,Ward,39,217,1085
Florence Kimani,Independent,mca,Ward,39,217,1085
Alice Korir,ANC,mca,Ward,39,217,1085
Florence Maina,Roots Party,mca,Ward,39,217,1086
Kevin Chebet,ODM,mca,Ward,39,217,1086
George Mutua,ANC,mca,Ward,39,217,1086
James Syombua,Jubilee,mca,Ward,39,217,1087
Rose Mutua,ANC,mca,Ward,39,217,1087
Paul Kimani,UDA,mca,Ward,39,217,1087
Jane Otieno,UDA,mca,Ward,39,218,1088
Faith Kimani,Ford Kenya,mca,Ward,39,218,1088
Michael Kimani,Wiper,mca,Ward,39,218,1088
Paul Kariuki,Ford Kenya,mca,Ward,39,218,1089
Rose Syombua,Independent,mca,Ward,39,218,1089
Samuel Onyango,Wiper,mca,Ward,39,218,1089
Kevin Mutuku,ANC,mca,Ward,39,218,1090
Peter Kiplagat,ANC,mca,Ward,39,218,1090
Grace Onyango,Independent,mca,Ward,39,218,1090
James Wanjiku,ODM,mca,Ward,39,219,1091
Brian Njoroge,ANC,mca,Ward,39,219,1091
Jane Maina,ODM,mca,Ward,39,219,1091
Peter Korir,Independent,mca,Ward,39,219,1092
Daniel Wanjiku,ODM,mca,Ward,39,219,1092
James Auma,UDA,mca,Ward,39,219,1092
Joseph Kimani,Jubilee,mca,Ward,39,219,1093
David Onyango,Wiper,mca,Ward,39,219,1093
Faith Mutua,Ford Kenya,mca,Ward,39,219,1093
Faith Otieno,Independent,mca,Ward,39,220,1094
Samuel Wanjiku,Roots Party,mca,Ward,39,220,1094
Joseph Syombua,Ford Kenya,mca,Ward,39,220,1094
James Anyango,Roots Party,mca,Ward,39,220,1095
Rose Abdalla,Wiper,mca,Ward,39,220,1095
Joseph Onyango,ANC,mca,Ward,39,220,1095
Florence Njeri,Wiper,mca,Ward,39,220,1096
Michael Auma,Ford Kenya,mca,Ward,39,220,1096
Gladys Korir,ANC,mca,Ward,39,220,1096
Grace Otieno,Wiper,mca,Ward,39,220,1097
John Auma,UDA,mca,Ward,39,220,1097
Peter Kariuki,UDA,mca,Ward,39,220,1097
Sarah Auma,ODM,mca,Ward,39,220,1098
Florence Kariuki,ANC,mca,Ward,39,220,1098
Lucy Onyango,Roots Party,mca,Ward,39,220,1098
Alice Onyango,Independent,mca,Ward,39,220,1099
Rose Mwangi,ODM,mca,Ward,39,220,1099
Joseph Chebet,Independent,mca,Ward,39,220,1099
Esther Maina,Ford Kenya,mca,Ward,39,221,1100
Lucy Chebet,ODM,mca,Ward,39,221,1100
Sarah Korir,ANC,mca,Ward,39,221,1100
Gladys Mutuku,Jubilee,mca,Ward,39,221,1101
Sarah Mutuku,ANC,mca,Ward,39,221,1101
Alice Njoroge,ODM,mca,Ward,39,221,1101
David Korir,Jubilee,mca,Ward,39,221,1102
George Korir,Wiper,mca,Ward,39,221,1102
Kevin Wanjiku,Roots Party,mca,Ward,39,221,1102
Esther Mwangi,Roots Party,mca,Ward,39,222,1103
Paul Korir,Independent,mca,Ward,39,222,1103
Rose Kariuki,UDA,mca,Ward,39,222,1103
Gladys Onyango,UDA,mca,Ward,39,222,1104
Faith Wanjiku,ANC,mca,Ward,39,222,1104
Grace Auma,ODM,mca,Ward,39,222,1104
Kevin Njoroge,Roots Party,mca,Ward,39,222,1105
Brian Maina,ANC,mca,Ward,39,222,1105
Michael Chebet,UDA,mca,Ward,39,222,1105
Grace Mwangi,Jubilee,mca,Ward,39,222,1106
Ruth Kiplagat,ANC,mca,Ward,39,222,1106
George Ochieng,Ford Kenya,mca,Ward,39,222,1106
Samuel Otieno,ANC,mca,Ward,39,222,1107
Lucy Ochieng,Independent,mca,Ward,39,222,1107
Ruth Abdalla,Wiper,mca,Ward,39,222,1107
Mary Kariuki,ANC,mca,Ward,39,222,1108
Kevin Kariuki,ODM,mca,Ward,39,222,1108
Joseph Anyango,ANC,mca,Ward,39,222,1108
Peter Chebet,Wiper,mca,Ward,39,223,1109
Sarah Otieno,Roots Party,mca,Ward,39,223,1109
Grace Kiplagat,UDA,mca,Ward,39,223,1109
Florence Korir,Independent,mca,Ward,39,223,1110
Peter Auma,Wiper,mca,Ward,39,223,1110
James Otieno,UDA,mca,Ward,39,223,1110
Florence Njoroge,Ford Kenya,mca,Ward,39,223,1111
Sarah Kipchumba,ANC,mca,Ward,39,223,1111
Mary Kamau,Jubilee,mca,Ward,39,223,1111
Faith Kiplagat,Roots Party,mca,Ward,39,223,1112
Joseph Syombua,Wiper,mca,Ward,39,223,1112
Lucy Njeri,Independent,mca,Ward,39,223,1112
James Otieno,Jubilee,mca,Ward,39,223,1113
Jane Otieno,ODM,mca,Ward,39,223,1113
Joseph Maina,Roots Party,mca,Ward,39,223,1113
Gladys Mutuku,Roots Party,mca,Ward,39,224,1114
Alice Akinyi,Jubilee,mca,Ward,39,224,1114
Ruth Syombua,ANC,mca,Ward,39,224,1114
Peter Auma,Roots Party,mca,Ward,39,224,1115
Jane Wanjiku,UDA,mca,Ward,39,224,1115
Daniel Otieno,Independent,mca,Ward,39,224,1115
James Mutua,Jubilee,mca,Ward,39,224,1116
Ruth Syombua,Wiper,mca,Ward,39,224,1116
Jane Abdalla,Ford Kenya,mca,Ward,39,224,1116
Joseph Otieno,Ford Kenya,mca,Ward,39,224,1117
Rose Korir,Independent,mca,Ward,39,224,1117
Daniel Otieno,Jubilee,mca,Ward,39,224,1117
David Kiplagat,Ford Kenya,mca,Ward,40,225,1118
Brian Auma,Wiper,mca,Ward,40,225,1118
Rose Mutuku,Wiper,mca,Ward,40,225,1118
Faith Anyango,ODM,mca,Ward,40,225,1119
Michael Kamau,ODM,mca,Ward,40,225,1119
Kevin Anyango,Independent,mca,Ward,40,225,1119
Florence Kimani,Ford Kenya,mca,Ward,40,225,1120
David Onyango,Jubilee,mca,Ward,40,225,1120
David Chebet,Independent,mca,Ward,40,225,1120
Ruth Kamau,Independent,mca,Ward,40,225,1121
Lucy Wanjiku,Wiper,mca,Ward,40,225,1121
David Abdalla,ODM,mca,Ward,40,225,1121
Samuel Maina,ANC,mca,Ward,40,225,1122
Ruth Kariuki,Wiper,mca,Ward,40,225,1122
Paul Onyango,Ford Kenya,mca,Ward,40,225,1122
Ruth Otieno,Wiper,mca,Ward,40,225,1123
Paul Mutua,ANC,mca,Ward,40,225,1123
Daniel Anyango,Independent,mca,Ward,40,225,1123
Brian Mwangi,Wiper,mca,Ward,40,226,1124
Sarah Njeri,ODM,mca,Ward,40,226,1124
George Akinyi,Independent,mca,Ward,40,226,1124
James Kiplagat,ODM,mca,Ward,40,226,1125
Kevin Kamau,ODM,mca,Ward,40,226,1125
Lucy Mutuku,Roots Party,mca,Ward,40,226,1125
Ruth Auma,Wiper,mca,Ward,40,226,1126
Kevin Wanjiku,Jubilee,mca,Ward,40,226,1126
David Maina,UDA,mca,Ward,40,226,1126
George Auma,Ford Kenya,mca,Ward,40,226,1127
Ruth Kimani,Wiper,mca,Ward,40,226,1127
Peter Njoroge,Wiper,mca,Ward,40,226,1127
Alice Kipchumba,Roots Party,mca,Ward,40,226,1128
Jane Anyango,UDA,mca,Ward,40,226,1128
Peter Chebet,ODM,mca,Ward,40,226,1128
Peter Abdalla,UDA,mca,Ward,40,226,1129
Joseph Kiplagat,ANC,mca,Ward,40,226,1129
Brian Korir,Jubilee,mca,Ward,40,226,1129
Daniel Kariuki,UDA,mca,Ward,40,227,1130
Faith Kamau,Wiper,mca,Ward,40,227,1130
Grace Anyango,Roots Party,mca,Ward,40,227,1130
Michael Otieno,Wiper,mca,Ward,40,227,1131
James Ochieng,Ford Kenya,mca,Ward,40,227,1131
Rose Njeri,Ford Kenya,mca,Ward,40,227,1131
Florence Kamau,UDA,mca,Ward,40,227,1132
Kevin Kipchumba,Independent,mca,Ward,40,227,1132
Paul Mutua,Ford Kenya,mca,Ward,40,227,1132
Mary Kipchumba,Wiper,mca,Ward,40,227,1133
Paul Ochieng,Ford Kenya,mca,Ward,40,227,1133
Mary Akinyi,Jubilee,mca,Ward,40,227,1133
Brian Syombua,ODM,mca,Ward,40,228,1134
Esther Mutua,Ford Kenya,mca,Ward,40,228,1134
Brian Syombua,UDA,mca,Ward,40,228,1134
Kevin Kiplagat,ODM,mca,Ward,40,228,1135
Esther Maina,ANC,mca,Ward,40,228,1135
David Otieno,Ford Kenya,mca,Ward,40,228,1135
Grace Akinyi,Ford Kenya,mca,Ward,40,228,1136
Mary Auma,Independent,mca,Ward,40,228,1136
Gladys Otieno,Roots Party,mca,Ward,40,228,1136
Brian Onyango,Independent,mca,Ward,40,228,1137
Daniel Njeri,Ford Kenya,mca,Ward,40,228,1137
John Mutua,Jubilee,mca,Ward,40,228,1137
Kevin Korir,Wiper,mca,Ward,40,229,1138
David Kipchumba,ODM,mca,Ward,40,229,1138
Kevin Ochieng,Wiper,mca,Ward,40,229,1138
Kevin Njoroge,Jubilee,mca,Ward,40,229,1139
Sarah Auma,Roots Party,mca,Ward,40,229,1139
Ruth Kamau,Roots Party,mca,Ward,40,229,1139
Lucy Anyango,Ford Kenya,mca,Ward,40,229,1140
Joseph Maina,Wiper,mca,Ward,40,229,1140
Sarah Wanjiku,ANC,mca,Ward,40,229,1140
Jane Abdalla,Wiper,mca,Ward,40,229,1141
Ruth Akinyi,ODM,mca,Ward,40,229,1141
Alice Kariuki,Roots Party,mca,Ward,40,229,1141
Faith Korir,Jubilee,mca,Ward,40,229,1142
Esther Maina,Wiper,mca,Ward,40,229,1142
Mary Mutuku,Ford Kenya,mca,Ward,40,229,1142
Samuel Wanjiku,Wiper,mca,Ward,40,230,1143
Esther Kipchumba,ODM,mca,Ward,40,230,1143
Brian Chebet,ODM,mca,Ward,40,230,1143
Lucy Kariuki,Jubilee,mca,Ward,40,230,1144
George Mutua,Independent,mca,Ward,40,230,1144
Samuel Kariuki,Independent,mca,Ward,40,230,1144
David Mutua,Jubilee,mca,Ward,40,230,1145
Brian Akinyi,Roots Party,mca,Ward,40,230,1145
Gladys Kimani,Roots Party,mca,Ward,40,230,1145
Gladys Njeri,Independent,mca,Ward,40,230,1146
James Wanjiku,Ford Kenya,mca,Ward,40,230,1146
Jane Kipchumba,Jubilee,mca,Ward,40,230,1146
Esther Njeri,Wiper,mca,Ward,41,231,1147
Kevin Chebet,Roots Party,mca,Ward,41,231,1147
George Onyango,Ford Kenya,mca,Ward,41,231,1147
Rose Akinyi,UDA,mca,Ward,41,231,1148
Florence Abdalla,Independent,mca,Ward,41,231,1148
Jane Otieno,Wiper,mca,Ward,41,231,1148
Samuel Mutuku,Ford Kenya,mca,Ward,41,231,1149
Joseph Onyango,Roots Party,mca,Ward,41,231,1149
Daniel Njoroge,Wiper,mca,Ward,41,231,1149
Joseph Mutua,Roots Party,mca,Ward,41,231,1150
Rose Auma,Wiper,mca,Ward,41,231,1150
Brian Mutuku,UDA,mca,Ward,41,231,1150
Mary Maina,UDA,mca,Ward,41,231,1151
George Akinyi,Ford Kenya,mca,Ward,41,231,1151
Mary Kipchumba,UDA,mca,Ward,41,231,1151
Kevin Ochieng,Jubilee,mca,Ward,41,231,1152
Michael Syombua,Jubilee,mca,Ward,41,231,1152
Daniel Njoroge,Independent,mca,Ward,41,231,1152
Michael Wanjiku,ODM,mca,Ward,41,232,1153
Kevin Njoroge,ODM,mca,Ward,41,232,1153
George Kiplagat,Roots Party,mca,Ward,41,232,1153
Samuel Abdalla,Jubilee,mca,Ward,41,232,1154
John Kiplagat,ODM,mca,Ward,41,232,1154
Grace Syombua,Ford Kenya,mca,Ward,41,232,1154
Sarah Ochieng,Roots Party,mca,Ward,41,232,1155
David Syombua,Jubilee,mca,Ward,41,232,1155
Faith Kiplagat,ODM,mca,Ward,41,232,1155
Joseph Syombua,ODM,mca,Ward,41,232,1156
Paul Njeri,ODM,mca,Ward,41,232,1156
Paul Onyango,Independent,mca,Ward,41,232,1156
Samuel Otieno,UDA,mca,Ward,41,232,1157
Peter Mutuku,ODM,mca,Ward,41,232,1157
Paul Syombua,ODM,mca,Ward,41,232,1157
Ruth Kamau,ANC,mca,Ward,41,232,1158
Daniel Njeri,ODM,mca,Ward,41,232,1158
Gladys Njoroge,Jubilee,mca,Ward,41,232,1158
George Onyango,Roots Party,mca,Ward,41,233,1159
Faith Ochieng,UDA,mca,Ward,41,233,1159
Faith Maina,Jubilee,mca,Ward,41,233,1159
Samuel Kipchumba,ODM,mca,Ward,41,233,1160
John Abdalla,ODM,mca,Ward,41,233,1160
Mary Mutuku,UDA,mca,Ward,41,233,1160
Ruth Njoroge,ODM,mca,Ward,41,233,1161
Peter Auma,ODM,mca,Ward,41,233,1161
Florence Abdalla,Ford Kenya,mca,Ward,41,233,1161
Esther Syombua,ANC,mca,Ward,41,233,1162
Brian Anyango,UDA,mca,Ward,41,233,1162
Paul Chebet,Ford Kenya,mca,Ward,41,233,1162
Daniel Wanjiku,Jubilee,mca,Ward,41,233,1163
Gladys Onyango,ANC,mca,Ward,41,233,1163
George Onyango,Jubilee,mca,Ward,41,233,1163
Michael Korir,ANC,mca,Ward,41,233,1164
Daniel Anyango,Wiper,mca,Ward,41,233,1164
Faith Onyango,Jubilee,mca,Ward,41,233,1164
Faith Onyango,Jubilee,mca,Ward,41,234,1165
Sarah Kipchumba,Roots Party,mca,Ward,41,234,1165
Florence Njoroge,Ford Kenya,mca,Ward,41,234,1165
Paul Ochieng,Wiper,mca,Ward,41,234,1166
Daniel Syombua,Ford Kenya,mca,Ward,41,234,1166
Faith Onyango,Wiper,mca,Ward,41,234,1166
Samuel Maina,ODM,mca,Ward,41,234,1167
Paul Mutuku,ODM,mca,Ward,41,234,1167
Brian Ochieng,Independent,mca,Ward,41,234,1167
Samuel Njeri,Wiper,mca,Ward,41,234,1168
Peter Wanjiku,ANC,mca,Ward,41,234,1168
Peter Kamau,Jubilee,mca,Ward,41,234,1168
Sarah Kamau,Ford Kenya,mca,Ward,41,234,1169
Paul Akinyi,ODM,mca,Ward,41,234,1169
Kevin Kamau,Jubilee,mca,Ward,41,234,1169
Ruth Kimani,Independent,mca,Ward,41,234,1170
Michael Maina,Ford Kenya,mca,Ward,41,234,1170
Samuel Njeri,Ford Kenya,mca,Ward,41,234,1170
Michael Kariuki,Jubilee,mca,Ward,41,234,1171
Kevin Chebet,Jubilee,mca,Ward,41,234,1171
Samuel Kariuki,ODM,mca,Ward,41,234,1171
Lucy Auma,UDA,mca,Ward,41,234,1172
John Kipchumba,Independent,mca,Ward,41,234,1172
Paul Maina,Ford Kenya,mca,Ward,41,234,1172
Daniel Mwangi,Independent,mca,Ward,41,234,1173
Sarah Mutuku,UDA,mca,Ward,41,234,1173
Paul Kipchumba,UDA,mca,Ward,41,234,1173
Ruth Wanjiku,ODM,mca,Ward,41,234,1174
John Kamau,Jubilee,mca,Ward,41,234,1174
Daniel Mutuku,ODM,mca,Ward,41,234,1174
Peter Anyango,Roots Party,mca,Ward,41,234,1175
Daniel Abdalla,Ford Kenya,mca,Ward,41,234,1175
Paul Mutua,ODM,mca,Ward,41,234,1175
James Kipchumba,ANC,mca,Ward,41,234,1176
Rose Kipchumba,Jubilee,mca,Ward,41,234,1176
Michael Otieno,ODM,mca,Ward,41,234,1176
Gladys Njoroge,Jubilee,mca,Ward,41,235,1177
Faith Kamau,Roots Party,mca,Ward,41,235,1177
Mary Anyango,ODM,mca,Ward,41,235,1177
Rose Korir,Jubilee,mca,Ward,41,235,1178
Esther Wanjiku,ODM,mca,Ward,41,235,1178
Sarah Kariuki,Roots Party,mca,Ward,41,235,1178
Samuel Akinyi,Jubilee,mca,Ward,41,235,1179
Michael Njeri,ANC,mca,Ward,41,235,1179
David Wanjiku,UDA,mca,Ward,41,235,1179
John Ochieng,Ford Kenya,mca,Ward,41,235,1180
James Kariuki,Ford Kenya,mca,Ward,41,235,1180
Mary Kamau,UDA,mca,Ward,41,235,1180
John Kiplagat,Jubilee,mca,Ward,41,235,1181
David Abdalla,UDA,mca,Ward,41,235,1181
Faith Kamau,Wiper,mca,Ward,41,235,1181
Jane Kamau,Jubilee,mca,Ward,41,236,1182
Grace Wanjiku,Roots Party,mca,Ward,41,236,1182
James Abdalla,UDA,mca,Ward,41,236,1182
John Mutuku,UDA,mca,Ward,41,236,1183
Michael Otieno,Ford Kenya,mca,Ward,41,236,1183
Grace Otieno,UDA,mca,Ward,41,236,1183
Mary Kiplagat,Jubilee,mca,Ward,41,236,1184
Brian Chebet,Wiper,mca,Ward,41,236,1184
Sarah Kamau,ANC,mca,Ward,41,236,1184
Florence Kariuki,Wiper,mca,Ward,42,237,1185
Paul Mwangi,Roots Party,mca,Ward,42,237,1185
Grace Kimani,ODM,mca,Ward,42,237,1185
Lucy Auma,Ford Kenya,mca,Ward,42,237,1186
George Otieno,UDA,mca,Ward,42,237,1186
Brian Mwangi,ANC,mca,Ward,42,237,1186
Mary Njoroge,Roots Party,mca,Ward,42,237,1187
Mary Ochieng,Independent,mca,Ward,42,237,1187
Michael Akinyi,UDA,mca,Ward,42,237,1187
Grace Njeri,Jubilee,mca,Ward,42,237,1188
Michael Kiplagat,Independent,mca,Ward,42,237,1188
John Abdalla,Ford Kenya,mca,Ward,42,237,1188
George Maina,Wiper,mca,Ward,42,237,1189
George Auma,ODM,mca,Ward,42,237,1189
Sarah Anyango,Independent,mca,Ward,42,237,1189
Alice Mwangi,Independent,mca,Ward,42,237,1190
David Korir,ANC,mca,Ward,42,237,1190
George Chebet,Roots Party,mca,Ward,42,237,1190
Esther Njeri,Ford Kenya,mca,Ward,42,238,1191
Joseph Abdalla,Ford Kenya,mca,Ward,42,238,1191
Ruth Abdalla,Roots Party,mca,Ward,42,238,1191
Grace Kipchumba,Ford Kenya,mca,Ward,42,238,1192
Alice Kipchumba,Wiper,mca,Ward,42,238,1192
Samuel Wanjiku,UDA,mca,Ward,42,238,1192
Grace Kamau,Wiper,mca,Ward,42,238,1193
Faith Syombua,Independent,mca,Ward,42,238,1193
Joseph Kamau,ANC,mca,Ward,42,238,1193
Faith Kimani,Ford Kenya,mca,Ward,42,238,1194
Daniel Akinyi,Roots Party,mca,Ward,42,238,1194
Esther Auma,ODM,mca,Ward,42,238,1194
Sarah Mwangi,Jubilee,mca,Ward,42,238,1195
Peter Kamau,UDA,mca,Ward,42,238,1195
John Njeri,Jubilee,mca,Ward,42,238,1195
James Maina,Independent,mca,Ward,42,239,1196
Rose Njeri,ANC,mca,Ward,42,239,1196
Ruth Onyango,UDA,mca,Ward,42,239,1196
Sarah Mutuku,Wiper,mca,Ward,42,239,1197
Joseph Otieno,Jubilee,mca,Ward,42,239,1197
Rose Njeri,Roots Party,mca,Ward,42,239,1197
Lucy Njoroge,Wiper,mca,Ward,42,239,1198
John Kipchumba,ANC,mca,Ward,42,239,1198
George Anyango,Independent,mca,Ward,42,239,1198
Paul Kiplagat,Wiper,mca,Ward,42,239,1199
Mary Njoroge,UDA,mca,Ward,42,239,1199
Florence Maina,ODM,mca,Ward,42,239,1199
David Kimani,ODM,mca,Ward,42,239,1200
Rose Chebet,Independent,mca,Ward,42,239,1200
Grace Ochieng,Ford Kenya,mca,Ward,42,239,1200
Michael Syombua,Independent,mca,Ward,42,240,1201
James Kipchumba,ODM,mca,Ward,42,240,1201
Peter Abdalla,ANC,mca,Ward,42,240,1201
Michael Chebet,Jubilee,mca,Ward,42,240,1202
Brian Kiplagat,Wiper,mca,Ward,42,240,1202
Sarah Abdalla,Independent,mca,Ward,42,240,1202
Daniel Mutuku,UDA,mca,Ward,42,240,1203
Sarah Onyango,UDA,mca,Ward,42,240,1203
Jane Akinyi,ANC,mca,Ward,42,240,1203
Michael Mutuku,Jubilee,mca,Ward,42,240,1204
John Mwangi,Independent,mca,Ward,42,240,1204
Daniel Korir,Roots Party,mca,Ward,42,240,1204
Mary Njeri,ANC,mca,Ward,42,241,1205
John Kimani,ANC,mca,Ward,42,241,1205
George Mwangi,Roots Party,mca,Ward,42,241,1205
Jane Ochieng,Roots Party,mca,Ward,42,241,1206
George Anyango,Jubilee,mca,Ward,42,241,1206
Florence Anyango,ANC,mca,Ward,42,241,1206
David Auma,ANC,mca,Ward,42,241,1207
James Njeri,ODM,mca,Ward,42,241,1207
Faith Chebet,UDA,mca,Ward,42,241,1207
Samuel Maina,ODM,mca,Ward,42,241,1208
James Mutuku,Roots Party,mca,Ward,42,241,1208
James Onyango,Ford Kenya,mca,Ward,42,241,1208
Ruth Akinyi,Independent,mca,Ward,42,241,1209
David Mutua,ANC,mca,Ward,42,241,1209
Joseph Mutuku,Independent,mca,Ward,42,241,1209
Daniel Onyango,UDA,mca,Ward,42,242,1210
Esther Njoroge,ANC,mca,Ward,42,242,1210
Ruth Akinyi,ANC,mca,Ward,42,242,1210
James Mutuku,ANC,mca,Ward,42,242,1211
Sarah Maina,Wiper,mca,Ward,42,242,1211
Alice Abdalla,ANC,mca,Ward,42,242,1211
Peter Maina,UDA,mca,Ward,42,242,1212
Ruth Abdalla,Independent,mca,Ward,42,242,1212
Faith Kimani,ANC,mca,Ward,42,242,1212
Mary Kipchumba,UDA,mca,Ward,42,242,1213
James Akinyi,Independent,mca,Ward,42,242,1213
Ruth Njeri,Roots Party,mca,Ward,42,242,1213
John Syombua,Roots Party,mca,Ward,42,243,1214
Rose Wanjiku,Jubilee,mca,Ward,42,243,1214
Faith Njoroge,Jubilee,mca,Ward,42,243,1214
Mary Anyango,Wiper,mca,Ward,42,243,1215
Daniel Anyango,Wiper,mca,Ward,42,243,1215
Michael Wanjiku,Jubilee,mca,Ward,42,243,1215
John Chebet,Jubilee,mca,Ward,42,243,1216
Rose Korir,Roots Party,mca,Ward,42,243,1216
Sarah Akinyi,Roots Party,mca,Ward,42,243,1216
John Kamau,Ford Kenya,mca,Ward,42,243,1217
Faith Anyango,Ford Kenya,mca,Ward,42,243,1217
Rose Onyango,Ford Kenya,mca,Ward,42,243,1217
Daniel Akinyi,Ford Kenya,mca,Ward,42,243,1218
Florence Njeri,Ford Kenya,mca,Ward,42,243,1218
Kevin Ochieng,Jubilee,mca,Ward,42,243,1218
Esther Kimani,Wiper,mca,Ward,43,244,1219
John Kamau,UDA,mca,Ward,43,244,1219
Daniel Onyango,Ford Kenya,mca,Ward,43,244,1219
Paul Onyango,ANC,mca,Ward,43,244,1220
Daniel Anyango,ANC,mca,Ward,43,244,1220
Gladys Kariuki,Roots Party,mca,Ward,43,244,1220
Peter Kamau,Wiper,mca,Ward,43,244,1221
John Mutuku,Roots Party,mca,Ward,43,244,1221
Ruth Maina,UDA,mca,Ward,43,244,1221
Jane Akinyi,Wiper,mca,Ward,43,244,1222
Esther Mutua,Independent,mca,Ward,43,244,1222
Daniel Syombua,Roots Party,mca,Ward,43,244,1222
Grace Onyango,Ford Kenya,mca,Ward,43,245,1223
David Otieno,Independent,mca,Ward,43,245,1223
Paul Onyango,Ford Kenya,mca,Ward,43,245,1223
Ruth Kimani,Ford Kenya,mca,Ward,43,245,1224
