full_name,party,seat_type,level,county_id,constituency_id,ward_id
Gladys Wafula,Safina,mca,Ward,47,212,1053
Sarah Juma,Independent,mca,Ward,47,212,1053
Ruth Nyaboke,ODM,mca,Ward,47,212,1053
Faith Mutua,Safina,mca,Ward,47,212,1053
Peter Wafula,Independent,mca,Ward,47,212,1054
Michael Ochieng,KANU,mca,Ward,47,212,1054
Faith Kipkorir,Wiper,mca,Ward,47,212,1054
Gladys Ochieng,ANC,mca,Ward,47,212,1054
Mercy Wafula,Independent,mca,Ward,47,212,1054
Lydia Mutua,UDA,mca,Ward,47,212,1055
John Kamau,Wiper,mca,Ward,47,212,1055
Paul Abdi,Independent,mca,Ward,47,212,1055
Caroline Mutua,UDA,mca,Ward,47,212,1055
Caroline Juma,Jubilee Party,mca,Ward,47,212,1055
Eric Mutua,Wiper,mca,Ward,47,212,1056
David Kipkorir,KANU,mca,Ward,47,212,1056
Jane Kamau,Jubilee Party,mca,Ward,47,212,1056
Kevin Kamau,Jubilee Party,mca,Ward,47,212,1056
Ruth Nyaboke,UDA,mca,Ward,47,212,1056
Brian Nyaboke,Ford Kenya,mca,Ward,47,212,1057
Alice Juma,ANC,mca,Ward,47,212,1057
Joy Ochieng,UDA,mca,Ward,47,212,1057
Stephen Kamau,Safina,mca,Ward,47,212,1057
Stephen Kipkorir,ANC,mca,Ward,47,212,1057
Lucy Otsyula,Independent,mca,Ward,38,213,1058
Dennis Otsyula,Independent,mca,Ward,38,213,1058
Mercy Nekesa,UDA,mca,Ward,38,213,1058
Ruth Wamalwa,Wiper,mca,Ward,38,213,1058
Joy Nafula,Ford Kenya,mca,Ward,38,213,1058
Dennis Shikuku,ANC,mca,Ward,38,213,1059
Brian Wafula,ODM,mca,Ward,38,213,1059
Joy Wafula,Safina,mca,Ward,38,213,1059
Paul Shikuku,Safina,mca,Ward,38,213,1059
Stephen Shikuku,Independent,mca,Ward,38,213,1059
Caroline Nafula,Jubilee Party,mca,Ward,38,213,1060
Mary Wanjala,Independent,mca,Ward,38,213,1060
Faith Otsyula,KANU,mca,Ward,38,213,1060
Peter Wafula,Ford Kenya,mca,Ward,38,213,1060
Grace Wanjala,Safina,mca,Ward,38,213,1060
Brian Otsyula,Wiper,mca,Ward,38,213,1061
Stephen Nafula,Independent,mca,Ward,38,213,1061
Lucy Otsyula,ANC,mca,Ward,38,213,1061
Kevin Wamalwa,KANU,mca,Ward,38,213,1061
Joy Otsyula,UDA,mca,Ward,38,213,1061
Alice Nafula,KANU,mca,Ward,38,213,1062
Esther Wamalwa,ODM,mca,Ward,38,213,1062
Stephen Shikuku,Independent,mca,Ward,38,213,1062
Jane Shikuku,Ford Kenya,mca,Ward,38,213,1062
Simon Shikuku,Wiper,mca,Ward,38,213,1062
Joseph Shikuku,Independent,mca,Ward,38,213,1063
Joseph Otsyula,Jubilee Party,mca,Ward,38,213,1063
Jane Nekesa,Jubilee Party,mca,Ward,38,213,1063
Mary Ouma,Ford Kenya,mca,Ward,38,213,1063
Joy Wafula,UDA,mca,Ward,38,213,1063
Kevin Ochieng,ODM,mca,Ward,47,214,1064
Alice Ochieng,Ford Kenya,mca,Ward,47,214,1064
Stephen Wafula,KANU,mca,Ward,47,214,1064
Alice Mutua,Ford Kenya,mca,Ward,47,214,1064
Brian Nyaboke,Safina,mca,Ward,47,214,1064
David Kamau,KANU,mca,Ward,47,214,1065
Joy Mutua,Wiper,mca,Ward,47,214,1065
Paul Kipkorir,Safina,mca,Ward,47,214,1065
Caroline Abdi,KANU,mca,Ward,47,214,1065
Samuel Abdi,Ford Kenya,mca,Ward,47,214,1065
Mercy Juma,Wiper,mca,Ward,47,214,1066
Sarah Abdi,Independent,mca,Ward,47,214,1066
Samuel Wafula,Wiper,mca,Ward,47,214,1066
Caroline Wafula,ODM,mca,Ward,47,214,1066
Dennis Mutua,ANC,mca,Ward,47,214,1066
Lucy Juma,Safina,mca,Ward,47,214,1067
Eric Juma,Safina,mca,Ward,47,214,1067
Michael Kamau,ODM,mca,Ward,47,214,1067
John Juma,Independent,mca,Ward,47,214,1067
Jane Kipkorir,ANC,mca,Ward,47,214,1067
Esther Ouma,ODM,mca,Ward,38,215,1068
Paul Nafula,Jubilee Party,mca,Ward,38,215,1068
Gladys Nekesa,Wiper,mca,Ward,38,215,1068
Joseph Wanjala,ODM,mca,Ward,38,215,1068
Lydia Ouma,ODM,mca,Ward,38,215,1068
Joy Wafula,Jubilee Party,mca,Ward,38,215,1069
Dennis Shikuku,ANC,mca,Ward,38,215,1069
Brian Wafula,Ford Kenya,mca,Ward,38,215,1069
John Wanjala,UDA,mca,Ward,38,215,1069
Samuel Wanjala,Jubilee Party,mca,Ward,38,215,1069
Alice Wanjala,Safina,mca,Ward,38,215,1070
Jane Shikuku,Independent,mca,Ward,38,215,1070
Eric Wafula,Jubilee Party,mca,Ward,38,215,1070
Samuel Nafula,UDA,mca,Ward,38,215,1070
Sarah Nafula,ANC,mca,Ward,38,215,1070
John Shikuku,ANC,mca,Ward,38,215,1071
Sarah Wamalwa,ANC,mca,Ward,38,215,1071
Brian Ouma,Ford Kenya,mca,Ward,38,215,1071
Paul Shikuku,Wiper,mca,Ward,38,215,1071
Sarah Wanjala,ODM,mca,Ward,38,215,1071
Alice Wamalwa,UDA,mca,Ward,38,215,1072
James Wanjala,ANC,mca,Ward,38,215,1072
James Wamalwa,Safina,mca,Ward,38,215,1072
Daniel Ouma,UDA,mca,Ward,38,215,1072
Jane Nekesa,ODM,mca,Ward,38,215,1072
Paul Ochieng,Jubilee Party,mca,Ward,47,216,1073
Stephen Ochieng,Safina,mca,Ward,47,216,1073
Peter Abdi,KANU,mca,Ward,47,216,1073
Alice Ochieng,Independent,mca,Ward,47,216,1073
Stephen Wafula,Safina,mca,Ward,47,216,1073
John Kipkorir,Ford Kenya,mca,Ward,47,216,1074
David Nyaboke,ANC,mca,Ward,47,216,1074
Lucy Juma,ANC,mca,Ward,47,216,1074
Gladys Ochieng,Safina,mca,Ward,47,216,1074
Peter Mutua,Ford Kenya,mca,Ward,47,216,1074
Daniel Mutua,UDA,mca,Ward,47,216,1075
Stephen Juma,ANC,mca,Ward,47,216,1075
Sarah Kamau,ODM,mca,Ward,47,216,1075
Alice Ochieng,ODM,mca,Ward,47,216,1075
Peter Kipkorir,Wiper,mca,Ward,47,216,1075
Brian Kamau,Ford Kenya,mca,Ward,47,216,1076
Paul Wafula,Safina,mca,Ward,47,216,1076
Lydia Abdi,Jubilee Party,mca,Ward,47,216,1076
Jane Wafula,ANC,mca,Ward,47,216,1076
Daniel Kipkorir,KANU,mca,Ward,47,216,1076
Jane Kipkorir,KANU,mca,Ward,47,216,1077
Esther Kipkorir,ODM,mca,Ward,47,216,1077
Stephen Juma,KANU,mca,Ward,47,216,1077
Mercy Wafula,Jubilee Party,mca,Ward,47,216,1077
Esther Juma,ANC,mca,Ward,47,216,1077
Simon Nyaboke,KANU,mca,Ward,47,216,1078
Stephen Nyaboke,Jubilee Party,mca,Ward,47,216,1078
Mary Kamau,Safina,mca,Ward,47,216,1078
John Nyaboke,Jubilee Party,mca,Ward,47,216,1078
Kevin Mutua,ODM,mca,Ward,47,216,1078
Mercy Nafula,Independent,mca,Ward,39,217,1079
Gladys Wafula,Ford Kenya,mca,Ward,39,217,1079
Grace Ouma,ODM,mca,Ward,39,217,1079
Grace Shikuku,Ford Kenya,mca,Ward,39,217,1079
Simon Nafula,Ford Kenya,mca,Ward,39,217,1079
Sarah Nafula,ODM,mca,Ward,39,217,1080
Esther Nafula,Safina,mca,Ward,39,217,1080
Paul Ouma,UDA,mca,Ward,39,217,1080
Gladys Nafula,KANU,mca,Ward,39,217,1080
Daniel Wafula,Ford Kenya,mca,Ward,39,217,1080
Paul Ouma,Safina,mca,Ward,39,217,1081
Ruth Wafula,Wiper,mca,Ward,39,217,1081
David Ouma,Safina,mca,Ward,39,217,1081
Sarah Nekesa,KANU,mca,Ward,39,217,1081
Caroline Wamalwa,UDA,mca,Ward,39,217,1081
Simon Wanjala,Independent,mca,Ward,39,217,1082
Michael Wanjala,KANU,mca,Ward,39,217,1082
Grace Otsyula,Wiper,mca,Ward,39,217,1082
Michael Wanjala,UDA,mca,Ward,39,217,1082
Grace Wafula,KANU,mca,Ward,39,217,1082
Joy Wanjala,Ford Kenya,mca,Ward,39,217,1083
Jane Wanjala,Safina,mca,Ward,39,217,1083
Lucy Wafula,UDA,mca,Ward,39,217,1083
Dennis Nafula,Independent,mca,Ward,39,217,1083
Esther Wafula,KANU,mca,Ward,39,217,1083
Paul Wanjala,UDA,mca,Ward,39,217,1084
Mercy Shikuku,ODM,mca,Ward,39,217,1084
Michael Wafula,UDA,mca,Ward,39,217,1084
David Nekesa,Safina,mca,Ward,39,217,1084
Gladys Otsyula,Independent,mca,Ward,39,217,1084
Ruth Wafula,Wiper,mca,Ward,39,217,1085
David Nafula,ANC,mca,Ward,39,217,1085
Dennis Wanjala,KANU,mca,Ward,39,217,1085
Faith Nekesa,Safina,mca,Ward,39,217,1085
Caroline Wamalwa,Safina,mca,Ward,39,217,1085
Gladys Nafula,Jubilee Party,mca,Ward,39,217,1086
Lydia Wanjala,KANU,mca,Ward,39,217,1086
Jane Nafula,ANC,mca,Ward,39,217,1086
Caroline Ouma,ODM,mca,Ward,39,217,1086
Brian Wanjala,Independent,mca,Ward,39,217,1086
Alice Nekesa,Jubilee Party,mca,Ward,39,217,1087
Esther Ouma,Independent,mca,Ward,39,217,1087
Esther Wamalwa,Independent,mca,Ward,39,217,1087
Caroline Nafula,KANU,mca,Ward,39,217,1087
Mercy Otsyula,KANU,mca,Ward,39,217,1087
Gladys Ochieng,Safina,mca,Ward,47,218,1088
Michael Ochieng,Jubilee Party,mca,Ward,47,218,1088
Faith Kipkorir,UDA,mca,Ward,47,218,1088
Kevin Kamau,Independent,mca,Ward,47,218,1088
Alice Kamau,UDA,mca,Ward,47,218,1088
Brian Juma,KANU,mca,Ward,47,218,1089
Dennis Ochieng,Jubilee Party,mca,Ward,47,218,1089
Samuel Kipkorir,Wiper,mca,Ward,47,218,1089
Lydia Juma,ANC,mca,Ward,47,218,1089
James Ochieng,Wiper,mca,Ward,47,218,1089
Lydia Ochieng,Wiper,mca,Ward,47,218,1090
Esther Abdi,KANU,mca,Ward,47,218,1090
Michael Kamau,ODM,mca,Ward,47,218,1090
Esther Kamau,Ford Kenya,mca,Ward,47,218,1090
Alice Abdi,ODM,mca,Ward,47,218,1090
Dennis Shikuku,KANU,mca,Ward,39,219,1091
James Wafula,Independent,mca,Ward,39,219,1091
Grace Nafula,Safina,mca,Ward,39,219,1091
Eric Otsyula,Ford Kenya,mca,Ward,39,219,1091
Gladys Wamalwa,ODM,mca,Ward,39,219,1091
Peter Otsyula,Independent,mca,Ward,39,219,1092
Esther Wafula,Safina,mca,Ward,39,219,1092
Paul Otsyula,ANC,mca,Ward,39,219,1092
David Wanjala,Safina,mca,Ward,39,219,1092
Gladys Wamalwa,ODM,mca,Ward,39,219,1092
Stephen Ouma,Independent,mca,Ward,39,219,1093
Peter Nekesa,Ford Kenya,mca,Ward,39,219,1093
Simon Nafula,Wiper,mca,Ward,39,219,1093
Ruth Nekesa,Safina,mca,Ward,39,219,1093
Mercy Wanjala,Wiper,mca,Ward,39,219,1093
Esther Kamau,ANC,mca,Ward,47,220,1094
Daniel Kamau,Wiper,mca,Ward,47,220,1094
David Abdi,ODM,mca,Ward,47,220,1094
Lydia Kipkorir,Wiper,mca,Ward,47,220,1094
Samuel Mutua,UDA,mca,Ward,47,220,1094
Paul Kipkorir,ODM,mca,Ward,47,220,1095
Gladys Mutua,ANC,mca,Ward,47,220,1095
Mercy Mutua,Jubilee Party,mca,Ward,47,220,1095
Brian Ochieng,Ford Kenya,mca,Ward,47,220,1095
Peter Juma,ANC,mca,Ward,47,220,1095
Grace Kipkorir,Jubilee Party,mca,Ward,47,220,1096
Michael Ochieng,Safina,mca,Ward,47,220,1096
Brian Juma,ANC,mca,Ward,47,220,1096
Stephen Mutua,UDA,mca,Ward,47,220,1096
Caroline Ochieng,Wiper,mca,Ward,47,220,1096
James Abdi,ODM,mca,Ward,47,220,1097
Peter Nyaboke,ODM,mca,Ward,47,220,1097
John Kamau,Jubilee Party,mca,Ward,47,220,1097
Faith Juma,UDA,mca,Ward,47,220,1097
Simon Ochieng,Jubilee Party,mca,Ward,47,220,1097
Esther Abdi,Ford Kenya,mca,Ward,47,220,1098
Daniel Kipkorir,UDA,mca,Ward,47,220,1098
Jane Mutua,Wiper,mca,Ward,47,220,1098
Paul Wafula,Wiper,mca,Ward,47,220,1098
Caroline Ochieng,Wiper,mca,Ward,47,220,1098
Eric Mutua,Wiper,mca,Ward,47,220,1099
Dennis Mutua,UDA,mca,Ward,47,220,1099
Mary Nyaboke,ANC,mca,Ward,47,220,1099
Daniel Juma,Wiper,mca,Ward,47,220,1099
John Mutua,ODM,mca,Ward,47,220,1099
Faith Nafula,Independent,mca,Ward,39,221,1100
Lucy Wamalwa,ODM,mca,Ward,39,221,1100
Joy Shikuku,Jubilee Party,mca,Ward,39,221,1100
Esther Shikuku,ODM,mca,Ward,39,221,1100
Faith Shikuku,KANU,mca,Ward,39,221,1100
Sarah Nafula,Safina,mca,Ward,39,221,1101
Ruth Wamalwa,KANU,mca,Ward,39,221,1101
Joy Wamalwa,Ford Kenya,mca,Ward,39,221,1101
Stephen Ouma,Safina,mca,Ward,39,221,1101
Sarah Nafula,UDA,mca,Ward,39,221,1101
Gladys Shikuku,Independent,mca,Ward,39,221,1102
Ruth Otsyula,Jubilee Party,mca,Ward,39,221,1102
Simon Ouma,Independent,mca,Ward,39,221,1102
Jane Shikuku,Independent,mca,Ward,39,221,1102
Gladys Shikuku,Wiper,mca,Ward,39,221,1102
Kevin Kipkorir,UDA,mca,Ward,47,222,1103
David Kipkorir,ODM,mca,Ward,47,222,1103
Joy Ochieng,Safina,mca,Ward,47,222,1103
Simon Nyaboke,Wiper,mca,Ward,47,222,1103
Joseph Nyaboke,KANU,mca,Ward,47,222,1103
Daniel Nyaboke,ANC,mca,Ward,47,222,1104
Lucy Kamau,ANC,mca,Ward,47,222,1104
Peter Ochieng,UDA,mca,Ward,47,222,1104
Lydia Abdi,Independent,mca,Ward,47,222,1104
Samuel Wafula,Jubilee Party,mca,Ward,47,222,1104
Mercy Kamau,Ford Kenya,mca,Ward,47,222,1105
Peter Wafula,Independent,mca,Ward,47,222,1105
Lucy Kipkorir,KANU,mca,Ward,47,222,1105
James Nyaboke,Wiper,mca,Ward,47,222,1105
Michael Wafula,Jubilee Party,mca,Ward,47,222,1105
Peter Kamau,ANC,mca,Ward,47,222,1106
Jane Ochieng,Safina,mca,Ward,47,222,1106
Mary Kipkorir,Safina,mca,Ward,47,222,1106
John Abdi,Safina,mca,Ward,47,222,1106
Brian Abdi,ODM,mca,Ward,47,222,1106
Esther Abdi,ANC,mca,Ward,47,222,1107
Gladys Ochieng,Safina,mca,Ward,47,222,1107
Lydia Juma,ODM,mca,Ward,47,222,1107
Jane Kipkorir,Wiper,mca,Ward,47,222,1107
Brian Juma,Wiper,mca,Ward,47,222,1107
Esther Abdi,Wiper,mca,Ward,47,222,1108
Esther Mutua,Wiper,mca,Ward,47,222,1108
Lucy Kamau,ODM,mca,Ward,47,222,1108
Sarah Kipkorir,Safina,mca,Ward,47,222,1108
Eric Kipkorir,Wiper,mca,Ward,47,222,1108
Caroline Nekesa,Jubilee Party,mca,Ward,39,223,1109
Caroline Wanjala,Ford Kenya,mca,Ward,39,223,1109
Paul Shikuku,KANU,mca,Ward,39,223,1109
Mary Shikuku,Wiper,mca,Ward,39,223,1109
Stephen Ouma,KANU,mca,Ward,39,223,1109
Peter Wamalwa,Wiper,mca,Ward,39,223,1110
Lydia Nekesa,ODM,mca,Ward,39,223,1110
Samuel Wamalwa,Independent,mca,Ward,39,223,1110
Jane Nekesa,ODM,mca,Ward,39,223,1110
Sarah Nafula,ANC,mca,Ward,39,223,1110
Gladys Wafula,ODM,mca,Ward,39,223,1111
Gladys Nekesa,ODM,mca,Ward,39,223,1111
Daniel Wamalwa,Ford Kenya,mca,Ward,39,223,1111
David Ouma,Jubilee Party,mca,Ward,39,223,1111
Daniel Otsyula,ODM,mca,Ward,39,223,1111
Faith Otsyula,Ford Kenya,mca,Ward,39,223,1112
Simon Wamalwa,UDA,mca,Ward,39,223,1112
Mercy Otsyula,UDA,mca,Ward,39,223,1112
David Otsyula,KANU,mca,Ward,39,223,1112
Simon Nafula,UDA,mca,Ward,39,223,1112
Lucy Otsyula,KANU,mca,Ward,39,223,1113
Simon Ouma,UDA,mca,Ward,39,223,1113
Brian Shikuku,Wiper,mca,Ward,39,223,1113
Caroline Wamalwa,Wiper,mca,Ward,39,223,1113
Lydia Wamalwa,Ford Kenya,mca,Ward,39,223,1113
Faith Abdi,Wiper,mca,Ward,47,224,1114
John Juma,Ford Kenya,mca,Ward,47,224,1114
Dennis Mutua,Ford Kenya,mca,Ward,47,224,1114
Eric Mutua,Wiper,mca,Ward,47,224,1114
Lydia Wafula,Safina,mca,Ward,47,224,1114
Esther Abdi,Jubilee Party,mca,Ward,47,224,1115
Daniel Mutua,Safina,mca,Ward,47,224,1115
James Ochieng,Ford Kenya,mca,Ward,47,224,1115
Gladys Kamau,ODM,mca,Ward,47,224,1115
David Kamau,UDA,mca,Ward,47,224,1115
Ruth Mutua,Ford Kenya,mca,Ward,47,224,1116
Kevin Kipkorir,ODM,mca,Ward,47,224,1116
Mercy Kipkorir,Independent,mca,Ward,47,224,1116
John Nyaboke,Safina,mca,Ward,47,224,1116
David Abdi,ODM,mca,Ward,47,224,1116
Samuel Nyaboke,UDA,mca,Ward,47,224,1117
Faith Ochieng,Independent,mca,Ward,47,224,1117
Simon Nyaboke,Wiper,mca,Ward,47,224,1117
Mercy Nyaboke,UDA,mca,Ward,47,224,1117
Ruth Kipkorir,Safina,mca,Ward,47,224,1117
Kevin Wafula,Jubilee Party,mca,Ward,40,225,1118
Eric Nekesa,Ford Kenya,mca,Ward,40,225,1118
Mercy Nekesa,ANC,mca,Ward,40,225,1118
Esther Otsyula,KANU,mca,Ward,40,225,1118
Daniel Shikuku,ANC,mca,Ward,40,225,1118
Simon Wamalwa,KANU,mca,Ward,40,225,1119
Michael Shikuku,Ford Kenya,mca,Ward,40,225,1119
Grace Nafula,Safina,mca,Ward,40,225,1119
Dennis Otsyula,Independent,mca,Ward,40,225,1119
Joy Ouma,Independent,mca,Ward,40,225,1119
Samuel Shikuku,Independent,mca,Ward,40,225,1120
Alice Wafula,UDA,mca,Ward,40,225,1120
Jane Shikuku,ANC,mca,Ward,40,225,1120
Grace Shikuku,ODM,mca,Ward,40,225,1120
Kevin Wanjala,Ford Kenya,mca,Ward,40,225,1120
Alice Ouma,ODM,mca,Ward,40,225,1121
James Shikuku,UDA,mca,Ward,40,225,1121
Paul Nafula,Safina,mca,Ward,40,225,1121
Mary Ouma,ODM,mca,Ward,40,225,1121
Jane Wanjala,ODM,mca,Ward,40,225,1121
Paul Ouma,Safina,mca,Ward,40,225,1122
Lydia Nekesa,Safina,mca,Ward,40,225,1122
Joseph Otsyula,ODM,mca,Ward,40,225,1122
Ruth Wafula,ODM,mca,Ward,40,225,1122
James Nekesa,Independent,mca,Ward,40,225,1122
Lydia Nekesa,ODM,mca,Ward,40,225,1123
Peter Wamalwa,ODM,mca,Ward,40,225,1123
Alice Wafula,Independent,mca,Ward,40,225,1123
Eric Wanjala,Wiper,mca,Ward,40,225,1123
Paul Shikuku,Jubilee Party,mca,Ward,40,225,1123
Mary Juma,Wiper,mca,Ward,47,226,1124
Peter Mutua,UDA,mca,Ward,47,226,1124
John Kipkorir,ANC,mca,Ward,47,226,1124
Daniel Nyaboke,Wiper,mca,Ward,47,226,1124
Faith Abdi,UDA,mca,Ward,47,226,1124
Esther Nyaboke,ANC,mca,Ward,47,226,1125
Faith Ochieng,UDA,mca,Ward,47,226,1125
Peter Nyaboke,Ford Kenya,mca,Ward,47,226,1125
Lucy Kipkorir,ANC,mca,Ward,47,226,1125
Samuel Kamau,ODM,mca,Ward,47,226,1125
James Kamau,UDA,mca,Ward,47,226,1126
Peter Mutua,Jubilee Party,mca,Ward,47,226,1126
Lydia Kipkorir,Wiper,mca,Ward,47,226,1126
Samuel Wafula,Wiper,mca,Ward,47,226,1126
Sarah Juma,KANU,mca,Ward,47,226,1126
Daniel Nyaboke,UDA,mca,Ward,47,226,1127
Sarah Mutua,Ford Kenya,mca,Ward,47,226,1127
Michael Wafula,ANC,mca,Ward,47,226,1127
Ruth Juma,KANU,mca,Ward,47,226,1127
Peter Nyaboke,ODM,mca,Ward,47,226,1127
Simon Kipkorir,Jubilee Party,mca,Ward,47,226,1128
James Nyaboke,Safina,mca,Ward,47,226,1128
Lydia Abdi,UDA,mca,Ward,47,226,1128
Lydia Juma,KANU,mca,Ward,47,226,1128
David Kipkorir,Wiper,mca,Ward,47,226,1128
Ruth Kamau,Wiper,mca,Ward,47,226,1129
Mercy Juma,ANC,mca,Ward,47,226,1129
James Kipkorir,ODM,mca,Ward,47,226,1129
Mary Mutua,Jubilee Party,mca,Ward,47,226,1129
Stephen Kamau,Jubilee Party,mca,Ward,47,226,1129
Eric Otsyula,UDA,mca,Ward,40,227,1130
Faith Nekesa,Safina,mca,Ward,40,227,1130
Gladys Nekesa,ODM,mca,Ward,40,227,1130
Samuel Wamalwa,UDA,mca,Ward,40,227,1130
Joseph Wanjala,Independent,mca,Ward,40,227,1130
James Wanjala,Independent,mca,Ward,40,227,1131
Joy Nafula,Jubilee Party,mca,Ward,40,227,1131
Faith Shikuku,Independent,mca,Ward,40,227,1131
John Wanjala,Jubilee Party,mca,Ward,40,227,1131
Mercy Ouma,UDA,mca,Ward,40,227,1131
Peter Nekesa,Independent,mca,Ward,40,227,1132
Joseph Wamalwa,Jubilee Party,mca,Ward,40,227,1132
Faith Otsyula,KANU,mca,Ward,40,227,1132
Gladys Otsyula,Wiper,mca,Ward,40,227,1132
Michael Wamalwa,Independent,mca,Ward,40,227,1132
Gladys Nafula,ODM,mca,Ward,40,227,1133
Joseph Wanjala,Jubilee Party,mca,Ward,40,227,1133
Lydia Nafula,Independent,mca,Ward,40,227,1133
Dennis Wanjala,KANU,mca,Ward,40,227,1133
Stephen Wanjala,UDA,mca,Ward,40,227,1133
Lydia Nyaboke,ANC,mca,Ward,47,228,1134
Esther Nyaboke,Independent,mca,Ward,47,228,1134
Gladys Juma,Jubilee Party,mca,Ward,47,228,1134
Esther Juma,ODM,mca,Ward,47,228,1134
David Kamau,Ford Kenya,mca,Ward,47,228,1134
Mary Nyaboke,Jubilee Party,mca,Ward,47,228,1135
Daniel Ochieng,Safina,mca,Ward,47,228,1135
Lucy Kipkorir,ANC,mca,Ward,47,228,1135
Lydia Mutua,Wiper,mca,Ward,47,228,1135
Alice Wafula,Wiper,mca,Ward,47,228,1135
Gladys Ochieng,Jubilee Party,mca,Ward,47,228,1136
John Wafula,UDA,mca,Ward,47,228,1136
Lucy Nyaboke,Ford Kenya,mca,Ward,47,228,1136
James Ochieng,Safina,mca,Ward,47,228,1136
Dennis Juma,Jubilee Party,mca,Ward,47,228,1136
Samuel Nyaboke,Wiper,mca,Ward,47,228,1137
Simon Kamau,Safina,mca,Ward,47,228,1137
Esther Ochieng,ANC,mca,Ward,47,228,1137
Jane Wafula,Safina,mca,Ward,47,228,1137
Sarah Wafula,ODM,mca,Ward,47,228,1137
Mercy Nekesa,Independent,mca,Ward,40,229,1138
Lydia Nekesa,Ford Kenya,mca,Ward,40,229,1138
Stephen Ouma,Independent,mca,Ward,40,229,1138
Gladys Ouma,Ford Kenya,mca,Ward,40,229,1138
Esther Nekesa,KANU,mca,Ward,40,229,1138
Peter Nafula,Independent,mca,Ward,40,229,1139
Joseph Wafula,Jubilee Party,mca,Ward,40,229,1139
Lucy Wamalwa,UDA,mca,Ward,40,229,1139
Mary Wanjala,Safina,mca,Ward,40,229,1139
Peter Nafula,Wiper,mca,Ward,40,229,1139
Faith Ouma,Jubilee Party,mca,Ward,40,229,1140
Simon Wafula,Ford Kenya,mca,Ward,40,229,1140
John Ouma,UDA,mca,Ward,40,229,1140
Samuel Shikuku,Independent,mca,Ward,40,229,1140
Ruth Wanjala,ODM,mca,Ward,40,229,1140
Mercy Nafula,Independent,mca,Ward,40,229,1141
Brian Nafula,UDA,mca,Ward,40,229,1141
Paul Nekesa,Ford Kenya,mca,Ward,40,229,1141
David Wamalwa,Ford Kenya,mca,Ward,40,229,1141
Kevin Nekesa,Safina,mca,Ward,40,229,1141
Ruth Nekesa,UDA,mca,Ward,40,229,1142
Grace Wamalwa,KANU,mca,Ward,40,229,1142
Lydia Nekesa,UDA,mca,Ward,40,229,1142
Lucy Nafula,Safina,mca,Ward,40,229,1142
Mary Wamalwa,ANC,mca,Ward,40,229,1142
Caroline Mutua,ANC,mca,Ward,47,230,1143
Grace Abdi,Jubilee Party,mca,Ward,47,230,1143
Joseph Wafula,ANC,mca,Ward,47,230,1143
Mary Nyaboke,Wiper,mca,Ward,47,230,1143
Mary Juma,Independent,mca,Ward,47,230,1143
Stephen Juma,Jubilee Party,mca,Ward,47,230,1144
Mary Kipkorir,Ford Kenya,mca,Ward,47,230,1144
Daniel Ochieng,Independent,mca,Ward,47,230,1144
Sarah Wafula,UDA,mca,Ward,47,230,1144
Ruth Juma,UDA,mca,Ward,47,230,1144
Daniel Kipkorir,Safina,mca,Ward,47,230,1145
John Mutua,Jubilee Party,mca,Ward,47,230,1145
Mercy Mutua,Safina,mca,Ward,47,230,1145
Daniel Abdi,Independent,mca,Ward,47,230,1145
Stephen Kipkorir,ODM,mca,Ward,47,230,1145
Lydia Kipkorir,Independent,mca,Ward,47,230,1146
David Kamau,Independent,mca,Ward,47,230,1146
Brian Wafula,ANC,mca,Ward,47,230,1146
Mercy Mutua,ANC,mca,Ward,47,230,1146
Paul Wafula,UDA,mca,Ward,47,230,1146
Grace Akinyi,Ford Kenya,mca,Ward,41,231,1147
Joy Otieno,ODM,mca,Ward,41,231,1147
Eric Odhiambo,ANC,mca,Ward,41,231,1147
Simon Odhiambo,ANC,mca,Ward,41,231,1147
Samuel Anyango,Wiper,mca,Ward,41,231,1147
Caroline Onyango,Ford Kenya,mca,Ward,41,231,1148
Mercy Omondi,Ford Kenya,mca,Ward,41,231,1148
Paul Awuor,Wiper,mca,Ward,41,231,1148
Samuel Anyango,Independent,mca,Ward,41,231,1148
Grace Odhiambo,Safina,mca,Ward,41,231,1148
Grace Akinyi,Wiper,mca,Ward,41,231,1149
Dennis Onyango,Ford Kenya,mca,Ward,41,231,1149
Faith Ochieng,Independent,mca,Ward,41,231,1149
Samuel Ochieng,Safina,mca,Ward,41,231,1149
Dennis Otieno,UDA,mca,Ward,41,231,1149
Grace Ochieng,UDA,mca,Ward,41,231,1150
Michael Omondi,Safina,mca,Ward,41,231,1150
John Anyango,Independent,mca,Ward,41,231,1150
Mary Anyango,Independent,mca,Ward,41,231,1150
Gladys Omondi,ANC,mca,Ward,41,231,1150
Sarah Onyango,Independent,mca,Ward,41,231,1151
Lucy Otieno,ODM,mca,Ward,41,231,1151
Ruth Otieno,Safina,mca,Ward,41,231,1151
Peter Anyango,Safina,mca,Ward,41,231,1151
Simon Ochieng,Jubilee Party,mca,Ward,41,231,1151
Brian Anyango,KANU,mca,Ward,41,231,1152
Sarah Onyango,UDA,mca,Ward,41,231,1152
Paul Omondi,ANC,mca,Ward,41,231,1152
Peter Awuor,KANU,mca,Ward,41,231,1152
David Anyango,ODM,mca,Ward,41,231,1152
Caroline Kipkorir,Independent,mca,Ward,47,232,1153
Lydia Abdi,ODM,mca,Ward,47,232,1153
Lucy Nyaboke,Safina,mca,Ward,47,232,1153
